iteration,gain_max,ugf,pm,temperature,vdd,vcm_diff
147,54.5959,16271200.0,65.3187,27,1.9,0
148,61.6769,17247100.0,64.7477,27,1.9,0
149,65.3344,17566700.0,64.9889,27,1.9,0
150,65.7848,17835200.0,64.8958,27,1.9,0
1,42.9981,13799300.0,69.6733,50,1.9,0
2,51.1021,14758300.0,67.1395,50,1.9,0
3,61.6834,15488100.0,65.469,50,1.9,0
4,65.3579,16291400.0,65.1743,50,1.9,0
5,35.9383,10304800.0,69.9016,50,1.9,0
6,67.3797,16714700.0,65.0139,50,1.9,0
7,65.1557,16084200.0,65.1662,50,1.9,0
8,65.3938,16355700.0,65.1495,50,1.9,0
9,41.2158,12221500.0,67.9142,50,1.9,0
10,47.8545,14115400.0,66.2492,50,1.9,0
11,45.6887,13458000.0,66.695,50,1.9,0
12,65.996,16705600.0,65.0638,50,1.9,0
13,65.7475,16600200.0,65.1442,50,1.9,0
14,65.7635,16618900.0,65.1379,50,1.9,0
15,67.5525,16905400.0,64.9651,50,1.9,0
16,40.0926,11810000.0,68.1863,50,1.9,0
17,64.8199,16058200.0,65.1124,50,1.9,0
18,67.7606,16741300.0,64.9971,50,1.9,0
19,62.38,15585400.0,65.3293,50,1.9,0
20,68.0724,16912700.0,64.9312,50,1.9,0
21,38.9572,11420100.0,68.5669,50,1.9,0
22,49.616,14637100.0,67.4955,50,1.9,0
23,62.2235,16134400.0,64.9509,50,1.9,0
24,49.2997,14384000.0,66.0268,50,1.9,0
25,65.5686,16579400.0,65.1568,50,1.9,0
26,65.5083,16538500.0,65.1918,50,1.9,0
27,67.9864,16793700.0,64.9325,50,1.9,0
28,44.7841,14177200.0,68.9372,50,1.9,0
29,68.3914,16735300.0,64.9668,50,1.9,0
30,55.4195,15368400.0,65.3947,50,1.9,0
31,57.6071,15230500.0,65.9148,50,1.9,0
32,66.7561,16763100.0,65.019,50,1.9,0
33,65.4788,16538000.0,65.1312,50,1.9,0
34,43.3575,14067300.0,69.6037,50,1.9,0
35,49.4681,14416000.0,65.9797,50,1.9,0
36,64.8903,15937100.0,65.1713,50,1.9,0
37,59.9058,15960200.0,65.0634,50,1.9,0
38,49.749,14657500.0,67.4536,50,1.9,0
39,66.6892,16758200.0,65.0203,50,1.9,0
40,68.8047,16786700.0,64.8931,50,1.9,0
41,68.9803,16792000.0,64.9027,50,1.9,0
42,42.642,12624000.0,67.3523,50,1.9,0
43,68.1556,16742400.0,64.9508,50,1.9,0
44,65.2741,16374200.0,65.1643,50,1.9,0
45,47.7144,13971500.0,66.3276,50,1.9,0
46,46.6519,13804800.0,66.5083,50,1.9,0
47,69.8215,16844200.0,64.8239,50,1.9,0
48,62.9636,15636400.0,65.2866,50,1.9,0
49,66.8922,16791900.0,65.0391,50,1.9,0
50,65.4073,16388800.0,65.1615,50,1.9,0
51,65.3143,16298300.0,65.1255,50,1.9,0
52,63.2756,15682700.0,65.2973,50,1.9,0
53,63.8535,15623900.0,65.2268,50,1.9,0
54,68.7092,16694100.0,64.8973,50,1.9,0
55,65.8016,16653600.0,65.1271,50,1.9,0
56,52.4993,14957800.0,65.6503,50,1.9,0
57,39.3673,13034000.0,71.4925,50,1.9,0
58,65.5702,16488800.0,65.1527,50,1.9,0
59,65.3354,16458700.0,65.1113,50,1.9,0
60,65.3227,16377700.0,65.1648,50,1.9,0
61,65.3571,16380200.0,65.1162,50,1.9,0
62,42.3735,12533100.0,67.4613,50,1.9,0
63,65.4763,16387200.0,65.134,50,1.9,0
64,53.1968,15100600.0,65.5398,50,1.9,0
65,68.5887,16708200.0,64.7911,50,1.9,0
66,37.8075,12556700.0,72.4309,50,1.9,0
67,44.1833,13066500.0,67.0076,50,1.9,0
68,36.8881,10656000.0,69.4216,50,1.9,0
69,48.7304,14265400.0,66.1435,50,1.9,0
70,54.3334,15382400.0,65.483,50,1.9,0
71,45.8855,13521600.0,66.7083,50,1.9,0
72,63.0994,16164600.0,64.9276,50,1.9,0
73,65.5426,16510300.0,65.0979,50,1.9,0
74,49.4043,14618300.0,67.5223,50,1.9,0
75,64.6754,15933100.0,65.1563,50,1.9,0
76,50.7744,14740400.0,65.8292,50,1.9,0
77,68.2385,16816800.0,64.9536,50,1.9,0
78,38.3014,12666500.0,72.0493,50,1.9,0
79,66.1341,16695900.0,65.0802,50,1.9,0
80,65.7065,16681100.0,65.1636,50,1.9,0
81,38.7011,11286700.0,68.6634,50,1.9,0
82,65.4002,16538100.0,65.1173,50,1.9,0
83,54.6224,15076100.0,66.3946,50,1.9,0
84,69.1466,16899000.0,64.8501,50,1.9,0
85,69.8688,16781100.0,64.7917,50,1.9,0
86,60.5713,15959300.0,64.9949,50,1.9,0
87,64.7616,15983000.0,65.1735,50,1.9,0
88,65.3374,16343600.0,65.153,50,1.9,0
89,55.1124,15016900.0,66.4138,50,1.9,0
90,67.2734,16733400.0,65.0074,50,1.9,0
91,42.2703,13729200.0,70.0014,50,1.9,0
92,64.3354,15847000.0,65.1598,50,1.9,0
93,64.5868,15830500.0,65.1922,50,1.9,0
94,48.0072,14059700.0,66.2816,50,1.9,0
95,65.4729,16525300.0,65.1644,50,1.9,0
96,51.6523,14826300.0,65.6687,50,1.9,0
97,59.26,16016700.0,65.0581,50,1.9,0
98,65.2666,16211600.0,65.135,50,1.9,0
99,53.6947,14966000.0,66.5966,50,1.9,0
100,65.0263,16172900.0,65.1165,50,1.9,0
101,64.0615,15765400.0,65.2178,50,1.9,0
102,68.4674,16642400.0,64.7881,50,1.9,0
103,53.7704,15114900.0,66.6087,50,1.9,0
104,65.4107,16437600.0,65.179,50,1.9,0
105,43.9375,14026500.0,69.2784,50,1.9,0
106,55.8577,15157000.0,66.2676,50,1.9,0
107,65.4623,16369700.0,65.1815,50,1.9,0
108,44.7042,13326900.0,66.9115,50,1.9,0
109,56.5698,15599500.0,65.2614,50,1.9,0
110,65.1452,16268700.0,65.1631,50,1.9,0
111,43.9193,13022900.0,67.0528,50,1.9,0
112,69.8714,16796000.0,64.7419,50,1.9,0
113,65.3803,16393700.0,65.1604,50,1.9,0
114,40.4031,11881700.0,68.0116,50,1.9,0
115,66.7502,16465700.0,64.8403,50,1.9,0
116,40.1406,11760800.0,68.1367,50,1.9,0
117,44.0414,12982900.0,66.9912,50,1.9,0
118,57.0045,15548500.0,65.1876,50,1.9,0
119,65.1555,16116800.0,65.1833,50,1.9,0
120,54.9055,15276600.0,65.3884,50,1.9,0
121,67.7107,16558400.0,64.8047,50,1.9,0
122,61.212,15368700.0,65.5264,50,1.9,0
123,62.6378,15568600.0,65.304,50,1.9,0
124,65.323,16370000.0,65.1307,50,1.9,0
125,47.6985,14578400.0,67.9861,50,1.9,0
126,37.5588,12476700.0,72.5922,50,1.9,0
127,64.8752,16056600.0,65.1654,50,1.9,0
128,66.9037,16885500.0,65.0138,50,1.9,0
129,63.3526,15579900.0,65.2374,50,1.9,0
130,51.7773,14815300.0,66.9763,50,1.9,0
131,65.066,16089500.0,65.1785,50,1.9,0
132,65.4335,16279400.0,65.1515,50,1.9,0
133,69.2401,16920100.0,64.8362,50,1.9,0
134,64.928,16001200.0,65.1165,50,1.9,0
135,60.2422,15321700.0,65.5933,50,1.9,0
136,69.8728,16793000.0,64.7741,50,1.9,0
137,65.382,16282500.0,65.1484,50,1.9,0
138,65.8708,16757500.0,65.1233,50,1.9,0
139,44.1857,13060900.0,66.9884,50,1.9,0
140,66.6539,16824400.0,65.0952,50,1.9,0
141,40.7196,11925300.0,67.9212,50,1.9,0
142,37.2155,10717900.0,69.1799,50,1.9,0
143,65.0318,16198200.0,65.183,50,1.9,0
144,38.9309,11319500.0,68.6061,50,1.9,0
145,42.561,12682700.0,67.4145,50,1.9,0
146,66.9568,16897200.0,65.0035,50,1.9,0
147,52.597,14922600.0,65.6026,50,1.9,0
148,57.5992,15737200.0,65.1285,50,1.9,0
149,65.5292,16459400.0,65.1736,50,1.9,0
150,65.985,16680300.0,65.107,50,1.9,0
1,55.8013,14332100.0,64.4082,20,1.7,0.2
2,55.5271,14317600.0,64.6632,20,1.7,0.2
3,55.3328,14258000.0,64.8491,20,1.7,0.2
4,55.6238,14057500.0,65.1932,20,1.7,0.2
5,44.5222,11899300.0,68.191,20,1.7,0.2
6,56.3036,13799500.0,65.5466,20,1.7,0.2
7,55.4207,14038000.0,65.1465,20,1.7,0.2
8,55.5449,13968000.0,65.2949,20,1.7,0.2
9,51.4471,12709800.0,67.0507,20,1.7,0.2
10,56.6039,13271800.0,66.2725,20,1.7,0.2
11,55.286,13064600.0,66.3824,20,1.7,0.2
12,55.9673,13861700.0,65.5427,20,1.7,0.2
13,55.7327,13949900.0,65.4416,20,1.7,0.2
14,55.7511,13949800.0,65.4565,20,1.7,0.2
15,56.6704,13807600.0,65.6926,20,1.7,0.2
16,50.4005,12548500.0,67.1744,20,1.7,0.2
17,55.3027,14189000.0,65.0657,20,1.7,0.2
18,56.3824,13828800.0,65.5501,20,1.7,0.2
19,55.2286,14198200.0,64.9268,20,1.7,0.2
20,56.6732,13838600.0,65.6628,20,1.7,0.2
21,50.7924,12660800.0,67.0589,20,1.7,0.2
22,55.568,14331000.0,64.6016,20,1.7,0.2
23,58.0835,13560600.0,65.8492,20,1.7,0.2
24,56.4984,13242900.0,66.2196,20,1.7,0.2
25,55.5438,13992400.0,65.415,20,1.7,0.2
26,55.5019,14014200.0,65.3923,20,1.7,0.2
27,56.6465,13772000.0,65.612,20,1.7,0.2
28,55.6394,14370200.0,64.513,20,1.7,0.2
29,57.1849,13754800.0,65.5878,20,1.7,0.2
30,57.9235,13461600.0,65.936,20,1.7,0.2
31,55.3886,14282000.0,64.7529,20,1.7,0.2
32,56.9339,13813200.0,65.5485,20,1.7,0.2
33,55.5755,14010000.0,65.3856,20,1.7,0.2
34,55.7562,14524200.0,64.4884,20,1.7,0.2
35,57.3895,13373800.0,66.0693,20,1.7,0.2
36,55.3379,14073400.0,65.098,20,1.7,0.2
37,57.935,13451300.0,66.0214,20,1.7,0.2
38,55.6149,14351400.0,64.5948,20,1.7,0.2
39,56.9382,13859800.0,65.4888,20,1.7,0.2
40,57.8718,13775200.0,65.5577,20,1.7,0.2
41,57.0555,13785600.0,65.6217,20,1.7,0.2
42,53.3953,12900000.0,66.6469,20,1.7,0.2
43,57.3399,13678000.0,65.6715,20,1.7,0.2
44,55.6913,14090600.0,65.253,20,1.7,0.2
45,56.3718,13198300.0,66.2819,20,1.7,0.2
46,54.9053,13075000.0,66.4638,20,1.7,0.2
47,57.317,13810100.0,65.659,20,1.7,0.2
48,55.3863,14296500.0,64.8495,20,1.7,0.2
49,57.072,13852300.0,65.5305,20,1.7,0.2
50,55.782,13962700.0,65.3468,20,1.7,0.2
51,55.5683,14016900.0,65.2146,20,1.7,0.2
52,55.3947,14231700.0,64.9543,20,1.7,0.2
53,55.4179,14199200.0,64.8726,20,1.7,0.2
54,56.849,13750700.0,65.5655,20,1.7,0.2
55,55.6664,14015300.0,65.3755,20,1.7,0.2
56,57.7954,13386400.0,66.0916,20,1.7,0.2
57,56.0953,14461000.0,64.227,20,1.7,0.2
58,55.8636,13951000.0,65.3842,20,1.7,0.2
59,55.3062,14014900.0,65.3382,20,1.7,0.2
60,55.4729,14063200.0,65.28,20,1.7,0.2
61,55.6221,14030100.0,65.2505,20,1.7,0.2
62,53.7131,12967400.0,66.5656,20,1.7,0.2
63,55.7866,13981500.0,65.2622,20,1.7,0.2
64,57.2415,13373500.0,66.0398,20,1.7,0.2
65,57.7254,13740500.0,65.7147,20,1.7,0.2
66,56.2421,14560400.0,64.0983,20,1.7,0.2
67,55.3866,13071100.0,66.4635,20,1.7,0.2
68,44.5917,11944600.0,68.0463,20,1.7,0.2
69,56.6346,13161200.0,66.4065,20,1.7,0.2
70,57.4683,13484200.0,66.056,20,1.7,0.2
71,55.7562,13121300.0,66.401,20,1.7,0.2
72,58.2601,13580400.0,65.7307,20,1.7,0.2
73,55.8476,13959800.0,65.3543,20,1.7,0.2
74,55.5512,14329800.0,64.6101,20,1.7,0.2
75,55.2688,14164000.0,65.0387,20,1.7,0.2
76,57.4062,13365400.0,66.1992,20,1.7,0.2
77,56.7984,13883000.0,65.5373,20,1.7,0.2
78,56.0342,14409600.0,64.1152,20,1.7,0.2
79,56.1191,13845200.0,65.5293,20,1.7,0.2
80,56.4902,14006800.0,65.4477,20,1.7,0.2
81,48.0913,12322600.0,67.4352,20,1.7,0.2
82,55.6871,14129200.0,65.2501,20,1.7,0.2
83,55.3867,14314300.0,64.7107,20,1.7,0.2
84,57.3427,13762400.0,65.7098,20,1.7,0.2
85,57.5668,13687800.0,65.7411,20,1.7,0.2
86,58.0384,13457900.0,65.8988,20,1.7,0.2
87,55.3078,14192800.0,65.0425,20,1.7,0.2
88,55.51,14012000.0,65.2735,20,1.7,0.2
89,55.6325,14368300.0,64.6652,20,1.7,0.2
90,57.2133,13700300.0,65.6399,20,1.7,0.2
91,55.8158,14389700.0,64.3886,20,1.7,0.2
92,55.4288,14264100.0,64.9048,20,1.7,0.2
93,55.1981,14109800.0,65.0514,20,1.7,0.2
94,56.4441,13182500.0,66.3275,20,1.7,0.2
95,55.968,14028700.0,65.3731,20,1.7,0.2
96,57.0007,13326300.0,66.0679,20,1.7,0.2
97,57.654,13478000.0,66.041,20,1.7,0.2
98,55.6276,14015700.0,65.1778,20,1.7,0.2
99,55.39,14288800.0,64.7088,20,1.7,0.2
100,55.571,14067900.0,65.2357,20,1.7,0.2
101,55.2745,14226400.0,64.9281,20,1.7,0.2
102,57.874,13650700.0,65.7574,20,1.7,0.2
103,55.3019,14335400.0,64.8102,20,1.7,0.2
104,55.7342,14023500.0,65.3412,20,1.7,0.2
105,55.7879,14413200.0,64.4317,20,1.7,0.2
106,55.3184,14285200.0,64.812,20,1.7,0.2
107,55.5263,13968000.0,65.3247,20,1.7,0.2
108,55.8684,13182400.0,66.4832,20,1.7,0.2
109,57.5061,13357800.0,66.0938,20,1.7,0.2
110,55.2134,14101600.0,65.2283,20,1.7,0.2
111,54.5904,12984600.0,66.5728,20,1.7,0.2
112,57.3287,13706100.0,65.6699,20,1.7,0.2
113,55.977,14057700.0,65.2527,20,1.7,0.2
114,50.1812,12516800.0,67.1186,20,1.7,0.2
115,58.356,13686300.0,65.6498,20,1.7,0.2
116,51.3797,12633600.0,66.9617,20,1.7,0.2
117,54.7061,12929500.0,66.549,20,1.7,0.2
118,57.7968,13395800.0,65.9209,20,1.7,0.2
119,55.4368,14079000.0,65.1381,20,1.7,0.2
120,57.6818,13348800.0,66.0516,20,1.7,0.2
121,58.1475,13537400.0,65.8408,20,1.7,0.2
122,55.4272,14199000.0,64.8697,20,1.7,0.2
123,55.3686,14234500.0,64.8709,20,1.7,0.2
124,55.5293,13942400.0,65.3867,20,1.7,0.2
125,55.5288,14404000.0,64.6044,20,1.7,0.2
126,56.1273,14517500.0,64.1258,20,1.7,0.2
127,55.2623,14178200.0,65.0663,20,1.7,0.2
128,56.6206,13927000.0,65.5513,20,1.7,0.2
129,55.4176,14245900.0,64.7752,20,1.7,0.2
130,55.471,14303800.0,64.6787,20,1.7,0.2
131,55.3561,14107000.0,65.1242,20,1.7,0.2
132,55.8478,13939100.0,65.2403,20,1.7,0.2
133,57.9734,13680200.0,65.7677,20,1.7,0.2
134,55.5066,14140700.0,65.0314,20,1.7,0.2
135,55.498,14259400.0,64.7545,20,1.7,0.2
136,56.9287,13778600.0,65.6569,20,1.7,0.2
137,55.5822,13964000.0,65.2389,20,1.7,0.2
138,56.2123,13926500.0,65.5461,20,1.7,0.2
139,54.7334,13007500.0,66.4949,20,1.7,0.2
140,56.4104,13925200.0,65.5632,20,1.7,0.2
141,51.148,12544600.0,67.0312,20,1.7,0.2
142,47.9756,12198700.0,67.6006,20,1.7,0.2
143,55.2369,14121800.0,65.2061,20,1.7,0.2
144,48.9956,12397700.0,67.2781,20,1.7,0.2
145,52.6715,12815800.0,66.8709,20,1.7,0.2
146,55.8652,13901800.0,65.6092,20,1.7,0.2
147,57.62,13353600.0,66.0333,20,1.7,0.2
148,57.8188,13463500.0,65.9468,20,1.7,0.2
149,55.5583,13988800.0,65.3465,20,1.7,0.2
150,56.2374,13892600.0,65.5112,20,1.7,0.2
1,56.6654,14412500.0,64.1355,27,1.7,0.2
2,56.4524,14443400.0,64.3165,27,1.7,0.2
3,56.2646,14399400.0,64.4711,27,1.7,0.2
4,56.5994,14227600.0,64.7401,27,1.7,0.2
5,41.8053,11788200.0,67.8902,27,1.7,0.2
6,57.6016,13983700.0,65.0197,27,1.7,0.2
7,56.3755,14208500.0,64.6997,27,1.7,0.2
8,56.5567,14150800.0,64.8151,27,1.7,0.2
9,49.5499,12762700.0,66.5358,27,1.7,0.2
10,56.4611,13416700.0,65.6943,27,1.7,0.2
11,54.6157,13177600.0,65.831,27,1.7,0.2
12,57.0957,14068200.0,64.9943,27,1.7,0.2
13,56.8073,14138200.0,64.9371,27,1.7,0.2
14,56.8196,14142700.0,64.9432,27,1.7,0.2
15,57.9691,14014600.0,65.1174,27,1.7,0.2
16,48.1197,12565900.0,66.6978,27,1.7,0.2
17,56.2468,14366800.0,64.6131,27,1.7,0.2
18,57.6791,14011200.0,65.0241,27,1.7,0.2
19,56.1745,14360900.0,64.5075,27,1.7,0.2
20,57.9831,14039700.0,65.0959,27,1.7,0.2
21,48.22,12637700.0,66.635,27,1.7,0.2
22,56.4769,14439800.0,64.283,27,1.7,0.2
23,58.9244,13726600.0,65.2852,27,1.7,0.2
24,56.3574,13388200.0,65.6444,27,1.7,0.2
25,56.5935,14182700.0,64.9149,27,1.7,0.2
26,56.5395,14198400.0,64.9073,27,1.7,0.2
27,57.9769,13967200.0,65.054,27,1.7,0.2
28,56.5644,14487400.0,64.1835,27,1.7,0.2
29,58.5526,13938500.0,65.0438,27,1.7,0.2
30,58.2084,13607200.0,65.3932,27,1.7,0.2
31,56.3254,14429900.0,64.363,27,1.7,0.2
32,58.1568,14015400.0,64.9905,27,1.7,0.2
33,56.5938,14206600.0,64.8762,27,1.7,0.2
34,56.6718,14629800.0,64.1774,27,1.7,0.2
35,57.4131,13507100.0,65.5216,27,1.7,0.2
36,56.2807,14242900.0,64.66,27,1.7,0.2
37,58.4769,13627600.0,65.4351,27,1.7,0.2
38,56.5252,14466200.0,64.2717,27,1.7,0.2
39,58.1569,14055200.0,64.9447,27,1.7,0.2
40,59.0909,13963200.0,65.0028,27,1.7,0.2
41,58.407,13974200.0,65.0672,27,1.7,0.2
42,52.071,12984200.0,66.1031,27,1.7,0.2
43,58.613,13880000.0,65.0941,27,1.7,0.2
44,56.6664,14279000.0,64.772,27,1.7,0.2
45,56.1783,13337000.0,65.712,27,1.7,0.2
46,54.3157,13208200.0,65.8847,27,1.7,0.2
47,58.6788,13998100.0,65.0979,27,1.7,0.2
48,56.3183,14443400.0,64.4577,27,1.7,0.2
49,58.3209,14048000.0,64.9824,27,1.7,0.2
50,56.7838,14156000.0,64.8466,27,1.7,0.2
51,56.5499,14198000.0,64.7423,27,1.7,0.2
52,56.3278,14395400.0,64.5391,27,1.7,0.2
53,56.3425,14340600.0,64.4921,27,1.7,0.2
54,58.1614,13937900.0,65.0181,27,1.7,0.2
55,56.7528,14195400.0,64.8889,27,1.7,0.2
56,58.1127,13536800.0,65.5289,27,1.7,0.2
57,56.916,14524500.0,63.981,27,1.7,0.2
58,56.9046,14143200.0,64.8789,27,1.7,0.2
59,56.315,14211300.0,64.8368,27,1.7,0.2
60,56.4568,14247900.0,64.8021,27,1.7,0.2
61,56.6092,14216800.0,64.7656,27,1.7,0.2
62,52.3427,13037400.0,66.0449,27,1.7,0.2
63,56.795,14161000.0,64.7837,27,1.7,0.2
64,57.3426,13524600.0,65.4754,27,1.7,0.2
65,59.0031,13922200.0,65.1467,27,1.7,0.2
66,56.8397,14583700.0,63.9179,27,1.7,0.2
67,54.6998,13180800.0,65.9091,27,1.7,0.2
68,42.1301,11862000.0,67.7071,27,1.7,0.2
69,56.5875,13322400.0,65.8027,27,1.7,0.2
70,57.6342,13638300.0,65.4942,27,1.7,0.2
71,55.275,13244400.0,65.8412,27,1.7,0.2
72,58.7745,13732400.0,65.195,27,1.7,0.2
73,56.883,14156700.0,64.8412,27,1.7,0.2
74,56.4814,14452300.0,64.2649,27,1.7,0.2
75,56.2127,14331200.0,64.6074,27,1.7,0.2
76,57.5778,13522800.0,65.6174,27,1.7,0.2
77,58.1126,14065200.0,65.006,27,1.7,0.2
78,56.5627,14430600.0,63.9435,27,1.7,0.2
79,57.2904,14045500.0,64.9891,27,1.7,0.2
80,57.5441,14210200.0,64.9197,27,1.7,0.2
81,45.5269,12283900.0,67.0306,27,1.7,0.2
82,56.6808,14315900.0,64.7668,27,1.7,0.2
83,56.3272,14456300.0,64.3319,27,1.7,0.2
84,58.6342,13966300.0,65.1249,27,1.7,0.2
85,58.8489,13884700.0,65.156,27,1.7,0.2
86,58.5817,13623100.0,65.331,27,1.7,0.2
87,56.2478,14357600.0,64.6164,27,1.7,0.2
88,56.5007,14194400.0,64.7965,27,1.7,0.2
89,56.5425,14484400.0,64.3357,27,1.7,0.2
90,58.4704,13906200.0,65.0641,27,1.7,0.2
91,56.6891,14473400.0,64.1086,27,1.7,0.2
92,56.3542,14417500.0,64.5036,27,1.7,0.2
93,56.1445,14272700.0,64.6273,27,1.7,0.2
94,56.2606,13325100.0,65.7515,27,1.7,0.2
95,56.9707,14226900.0,64.8634,27,1.7,0.2
96,57.0546,13477400.0,65.4965,27,1.7,0.2
97,58.0164,13657000.0,65.448,27,1.7,0.2
98,56.5956,14195300.0,64.7107,27,1.7,0.2
99,56.3225,14421100.0,64.3482,27,1.7,0.2
100,56.5089,14274600.0,64.7302,27,1.7,0.2
101,56.2063,14373600.0,64.5375,27,1.7,0.2
102,59.0286,13834400.0,65.1815,27,1.7,0.2
103,56.2514,14491100.0,64.4105,27,1.7,0.2
104,56.7366,14214700.0,64.8479,27,1.7,0.2
105,56.6836,14508100.0,64.1377,27,1.7,0.2
106,56.258,14428800.0,64.4323,27,1.7,0.2
107,56.5375,14147600.0,64.8479,27,1.7,0.2
108,55.4164,13311300.0,65.9082,27,1.7,0.2
109,57.7609,13524900.0,65.5112,27,1.7,0.2
110,56.1816,14282900.0,64.7641,27,1.7,0.2
111,53.6819,13093400.0,66.0079,27,1.7,0.2
112,58.685,13901000.0,65.0897,27,1.7,0.2
113,56.962,14245200.0,64.7692,27,1.7,0.2
114,48.0183,12542300.0,66.6302,27,1.7,0.2
115,59.1762,13844700.0,65.1145,27,1.7,0.2
116,49.1287,12646600.0,66.4951,27,1.7,0.2
117,53.8926,13045600.0,65.974,27,1.7,0.2
118,58.1219,13553800.0,65.3572,27,1.7,0.2
119,56.3904,14245500.0,64.7001,27,1.7,0.2
120,58.0036,13512200.0,65.4733,27,1.7,0.2
121,58.8781,13724200.0,65.2568,27,1.7,0.2
122,56.3593,14347600.0,64.4781,27,1.7,0.2
123,56.3034,14388800.0,64.4662,27,1.7,0.2
124,56.5231,14147300.0,64.868,27,1.7,0.2
125,56.4659,14534400.0,64.2495,27,1.7,0.2
126,56.7282,14549100.0,63.9309,27,1.7,0.2
127,56.2084,14343700.0,64.6392,27,1.7,0.2
128,57.8461,14124300.0,65.0049,27,1.7,0.2
129,56.333,14376200.0,64.4164,27,1.7,0.2
130,56.4072,14435900.0,64.3165,27,1.7,0.2
131,56.3047,14275700.0,64.6848,27,1.7,0.2
132,56.8545,14115700.0,64.7692,27,1.7,0.2
133,59.0451,13888500.0,65.1697,27,1.7,0.2
134,56.4395,14313800.0,64.5877,27,1.7,0.2
135,56.4206,14397200.0,64.3847,27,1.7,0.2
136,58.3286,13968000.0,65.0942,27,1.7,0.2
137,56.5864,14141200.0,64.7707,27,1.7,0.2
138,57.3367,14133600.0,65.0019,27,1.7,0.2
139,53.9186,13118600.0,65.932,27,1.7,0.2
140,57.6237,14118100.0,65.0308,27,1.7,0.2
141,49.1003,12583400.0,66.5267,27,1.7,0.2
142,45.0659,12132500.0,67.226,27,1.7,0.2
143,56.1988,14303600.0,64.7461,27,1.7,0.2
144,46.3817,12359400.0,66.8753,27,1.7,0.2
145,51.2397,12909300.0,66.3079,27,1.7,0.2
146,57.1006,14098500.0,65.0681,27,1.7,0.2
147,57.8434,13505200.0,65.4676,27,1.7,0.2
148,58.192,13630400.0,65.3716,27,1.7,0.2
149,56.5848,14170200.0,64.8645,27,1.7,0.2
150,57.3527,14093500.0,64.9738,27,1.7,0.2
1,58.5089,14250000.0,63.9204,50,1.7,0.2
2,58.8003,14419000.0,63.929,50,1.7,0.2
3,58.682,14434000.0,63.9982,50,1.7,0.2
4,59.1707,14371000.0,64.0472,50,1.7,0.2
5,36.6604,11087800.0,67.5372,50,1.7,0.2
6,61.3436,14161800.0,64.0564,50,1.7,0.2
7,58.8885,14344800.0,64.0375,50,1.7,0.2
8,59.2867,14332800.0,64.0442,50,1.7,0.2
9,43.19,12296600.0,65.9074,50,1.7,0.2
10,52.8935,13362100.0,64.6711,50,1.7,0.2
11,48.8006,12918000.0,65.0091,50,1.7,0.2
12,60.155,14314400.0,64.0414,50,1.7,0.2
13,59.7269,14342600.0,64.0865,50,1.7,0.2
14,59.6746,14356900.0,64.0822,50,1.7,0.2
15,61.3439,14253300.0,64.0712,50,1.7,0.2
16,41.6078,12008200.0,66.1658,50,1.7,0.2
17,58.7173,14500100.0,63.9739,50,1.7,0.2
18,61.353,14189300.0,64.066,50,1.7,0.2
19,58.6389,14442200.0,63.9564,50,1.7,0.2
20,61.3711,14266100.0,64.065,50,1.7,0.2
21,41.0692,11947600.0,66.2694,50,1.7,0.2
22,58.7481,14378400.0,63.9424,50,1.7,0.2
23,59.1304,13820000.0,64.2603,50,1.7,0.2
24,52.9424,13338600.0,64.6317,50,1.7,0.2
25,59.4501,14386200.0,64.0874,50,1.7,0.2
26,59.3863,14386200.0,64.1127,50,1.7,0.2
27,61.4457,14173600.0,64.0363,50,1.7,0.2
28,58.8105,14417500.0,63.8563,50,1.7,0.2
29,61.5088,14097300.0,64.0744,50,1.7,0.2
30,57.0129,13633400.0,64.4017,50,1.7,0.2
31,58.7449,14462400.0,63.886,50,1.7,0.2
32,61.3637,14243600.0,64.0024,50,1.7,0.2
33,59.2679,14418900.0,64.0538,50,1.7,0.2
34,58.7515,14501800.0,63.9181,50,1.7,0.2
35,54.3881,13443200.0,64.5416,50,1.7,0.2
36,58.7587,14365700.0,64.0348,50,1.7,0.2
37,58.3833,13754400.0,64.3427,50,1.7,0.2
38,58.8163,14421100.0,63.927,50,1.7,0.2
39,61.3751,14268900.0,63.9851,50,1.7,0.2
40,61.5205,14145100.0,64.0281,50,1.7,0.2
41,61.5374,14161400.0,64.0689,50,1.7,0.2
42,45.7926,12617000.0,65.3625,50,1.7,0.2
43,61.5285,14106100.0,64.0568,50,1.7,0.2
44,59.2378,14459300.0,64.0346,50,1.7,0.2
45,52.6349,13272000.0,64.7102,50,1.7,0.2
46,49.2214,13032700.0,64.9725,50,1.7,0.2
47,61.394,14174000.0,64.0949,50,1.7,0.2
48,58.7431,14486600.0,63.9616,50,1.7,0.2
49,61.5354,14254800.0,64.0137,50,1.7,0.2
50,59.4226,14358900.0,64.0479,50,1.7,0.2
51,59.1593,14367800.0,64.0084,50,1.7,0.2
52,58.7629,14483600.0,63.9962,50,1.7,0.2
53,58.7549,14384000.0,64.0009,50,1.7,0.2
54,61.5172,14131300.0,64.0289,50,1.7,0.2
55,59.8251,14377700.0,64.065,50,1.7,0.2
56,56.6021,13566900.0,64.4823,50,1.7,0.2
57,57.6353,14241400.0,63.9574,50,1.7,0.2
58,59.6879,14348600.0,64.0507,50,1.7,0.2
59,59.0174,14420200.0,64.0333,50,1.7,0.2
